REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;10/04/2026;1750;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;27/04/2026;87732;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;28/04/2026;1260;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;29/05/2026;550;;SP742_89490_89484;3663639130165
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;;66231;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;18/09/2025;3200;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;19/09/2025;6455;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;24/09/2025;12743;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;26/09/2025;9510;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;29/09/2025;48790;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;02/10/2025;109697;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;03/10/2025;13380;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;06/10/2025;2900;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;09/10/2025;44119;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;10/10/2025;21698;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;13/10/2025;11379;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;16/10/2025;73403;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;17/10/2025;31013;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;23/10/2025;41237;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;24/10/2025;4500;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;30/10/2025;60380;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;31/10/2025;19220;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;06/11/2025;75301;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;07/11/2025;44773;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;10/11/2025;1560;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;13/11/2025;71923;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;14/11/2025;46107;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;18/11/2025;46;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;20/11/2025;61979;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;21/11/2025;8660;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;24/11/2025;112321;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;25/11/2025;400;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;27/11/2025;2736;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;28/11/2025;2534;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;01/12/2025;25800;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;02/12/2025;13455;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;03/12/2025;2000;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;05/12/2025;23600;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;08/12/2025;5077;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;09/12/2025;70058;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;12/12/2025;276;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;15/12/2025;850;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;22/12/2025;6000;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;23/12/2025;410;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;24/12/2025;251498;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;05/01/2026;2000;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;07/01/2026;16300;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;12/01/2026;1065;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;13/01/2026;13338;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;21/01/2026;15000;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;27/01/2026;272428;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;28/01/2026;34148;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;09/02/2026;520;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;10/02/2026;2900;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;16/02/2026;1200;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;24/02/2026;299352;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;04/03/2026;2000;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;06/03/2026;2480;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;11/03/2026;4100;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;23/03/2026;5355;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;25/03/2026;93585;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;26/03/2026;139014;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;10/04/2026;1750;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;27/04/2026;87732;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;28/04/2026;1260;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;29/05/2026;550;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;;59300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;18/09/2025;1567425;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;24/09/2025;9300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;26/09/2025;3308;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;29/09/2025;16924;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;02/10/2025;73562;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;03/10/2025;3727;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;06/10/2025;32605;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;09/10/2025;93364;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;10/10/2025;17241;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;13/10/2025;5350;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;16/10/2025;92406;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;17/10/2025;11159;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;20/10/2025;3700;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;23/10/2025;27804;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;27/10/2025;18000;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;30/10/2025;53525;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;31/10/2025;9710;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;06/11/2025;64670;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;07/11/2025;14713;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;10/11/2025;5295;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;13/11/2025;59148;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;14/11/2025;110901;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;20/11/2025;69318;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;21/11/2025;2070;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;24/11/2025;103920;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;01/12/2025;21300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;02/12/2025;26361;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;04/12/2025;1987;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;05/12/2025;10500;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;08/12/2025;2300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;09/12/2025;34004;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;12/12/2025;150;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;15/12/2025;6630;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;19/12/2025;6500;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;22/12/2025;9480;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;24/12/2025;257701;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;07/01/2026;16300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;12/01/2026;763;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;13/01/2026;12762;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;21/01/2026;4000;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;23/01/2026;4800;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;27/01/2026;309941;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;28/01/2026;37152;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;02/02/2026;600;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;05/02/2026;335;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;16/02/2026;1200;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;19/02/2026;1690;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;24/02/2026;299471;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;04/03/2026;2000;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;06/03/2026;1250;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;23/03/2026;10605;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;25/03/2026;37300;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;26/03/2026;206408;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;10/04/2026;1750;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;27/04/2026;45080;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;28/04/2026;288;;SP743_89500_89493;3663639130349
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;;101407;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;17/09/2025;759;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;18/09/2025;3200;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;19/09/2025;44437;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;21/09/2025;504;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;22/09/2025;25632;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;24/09/2025;14273;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;25/09/2025;36;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;26/09/2025;9654;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;29/09/2025;51790;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;30/09/2025;324;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;02/10/2025;109697;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;03/10/2025;13380;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;06/10/2025;3808;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;07/10/2025;300;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;09/10/2025;44119;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;10/10/2025;33498;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;13/10/2025;11379;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;14/10/2025;30400;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;16/10/2025;73803;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;17/10/2025;51813;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;20/10/2025;7350;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;21/10/2025;200;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;23/10/2025;41337;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;24/10/2025;4500;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;30/10/2025;65830;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;31/10/2025;19220;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;05/11/2025;2400;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;06/11/2025;77631;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;07/11/2025;44773;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;10/11/2025;1560;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;13/11/2025;71923;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;14/11/2025;73007;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;17/11/2025;10950;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;18/11/2025;46;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;20/11/2025;61979;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;21/11/2025;8660;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;24/11/2025;113421;;SP921_91978_91969;3663938327648
